,1HSumGoals,2HSumGoals,FTSumGoals
0,30.1,22.4,8.2
1,35.2,32.9,17.0
2,23.4,24.8,22.6
3,8.5,12.8,22.5
4,2.2,4.8,16.0
5,0.5,1.7,8.1
6,0.1,0.5,3.4
7,0.0,0.1,1.4
8,0.0,0.0,0.6
9,0.0,0.0,0.2
10,0.0,0.0,0.1
